GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
21501004,1610612766,Hornets,CHA,Charlotte,240:00,0.455,0.21,0.078,0.246,0.488,0.253,0.1,0.082
21501004,1610612753,Magic,ORL,Orlando,240:00,0.488,0.253,0.1,0.041,0.455,0.21,0.078,0.344
21501005,1610612742,Mavericks,DAL,Dallas,240:00,0.513,0.241,0.117,0.093,0.5,0.148,0.165,0.38
21501005,1610612739,Cavaliers,CLE,Cleveland,240:00,0.5,0.148,0.165,0.26,0.513,0.241,0.117,0.14
21501006,1610612741,Bulls,CHI,Chicago,240:00,0.437,0.264,0.17,0.17,0.563,0.273,0.143,0.271
21501006,1610612764,Wizards,WAS,Washington,240:00,0.563,0.273,0.143,0.188,0.437,0.264,0.17,0.226
21501007,1610612765,Pistons,DET,Detroit,240:00,0.512,0.464,0.132,0.184,0.506,0.382,0.111,0.25
21501007,1610612737,Hawks,ATL,Atlanta,240:00,0.506,0.382,0.111,0.154,0.512,0.464,0.132,0.204
21501008,1610612763,Grizzlies,MEM,Memphis,240:00,0.46,0.21,0.136,0.45,0.634,0.437,0.153,0.314
21501008,1610612750,Timberwolves,MIN,Minnesota,240:00,0.634,0.437,0.153,0.2,0.46,0.21,0.136,0.517
21501009,1610612745,Rockets,HOU,Houston,240:00,0.543,0.293,0.167,0.295,0.645,0.421,0.117,0.216
21501009,1610612746,Clippers,LAC,LA,240:00,0.645,0.421,0.117,0.189,0.543,0.293,0.167,0.341
21501010,1610612758,Kings,SAC,Sacramento,240:00,0.517,0.189,0.109,0.167,0.611,0.178,0.091,0.256
21501010,1610612740,Pelicans,NOP,New Orleans,240:00,0.611,0.178,0.091,0.163,0.517,0.189,0.109,0.229
21501011,1610612744,Warriors,GSW,Golden State,240:00,0.604,0.132,0.134,0.261,0.434,0.11,0.106,0.207
21501011,1610612752,Knicks,NYK,New York,240:00,0.434,0.11,0.106,0.19,0.604,0.132,0.134,0.37
21501012,1610612754,Pacers,IND,Indiana,265:00,0.429,0.253,0.14,0.153,0.403,0.432,0.143,0.339
21501012,1610612761,Raptors,TOR,Toronto,265:00,0.403,0.432,0.143,0.254,0.429,0.253,0.14,0.237
21501013,1610612755,76ers,PHI,Philadelphia,240:00,0.418,0.286,0.104,0.133,0.478,0.211,0.21,0.352
21501013,1610612764,Wizards,WAS,Washington,240:00,0.478,0.211,0.21,0.222,0.418,0.286,0.104,0.167
21501014,1610612766,Hornets,CHA,Charlotte,240:00,0.541,0.244,0.094,0.188,0.58,0.32,0.159,0.184
21501014,1610612748,Heat,MIA,Miami,240:00,0.58,0.32,0.159,0.158,0.541,0.244,0.094,0.292
21501015,1610612743,Nuggets,DEN,Denver,240:00,0.483,0.195,0.141,0.188,0.575,0.35,0.123,0.214
21501015,1610612737,Hawks,ATL,Atlanta,240:00,0.575,0.35,0.123,0.167,0.483,0.195,0.141,0.271
21501016,1610612751,Nets,BKN,Brooklyn,240:00,0.5,0.233,0.098,0.24,0.548,0.16,0.096,0.396
21501016,1610612741,Bulls,CHI,Chicago,240:00,0.548,0.16,0.096,0.333,0.5,0.233,0.098,0.26
21501017,1610612763,Grizzlies,MEM,Memphis,240:00,0.386,0.185,0.164,0.305,0.527,0.333,0.144,0.275
21501017,1610612749,Bucks,MIL,Milwaukee,240:00,0.527,0.333,0.144,0.225,0.386,0.185,0.164,0.407
21501018,1610612759,Spurs,SAS,San Antonio,240:00,0.57,0.256,0.071,0.093,0.494,0.337,0.128,0.345
21501018,1610612757,Trail Blazers,POR,Portland,240:00,0.494,0.337,0.128,0.255,0.57,0.256,0.071,0.14
21501019,1610612756,Suns,PHX,Phoenix,240:00,0.378,0.171,0.212,0.175,0.551,0.102,0.162,0.234
21501019,1610612762,Jazz,UTA,Utah,240:00,0.551,0.102,0.162,0.191,0.378,0.171,0.212,0.228
21501020,1610612753,Magic,ORL,Orlando,240:00,0.518,0.268,0.136,0.191,0.586,0.355,0.194,0.293
21501020,1610612739,Cavaliers,CLE,Cleveland,240:00,0.586,0.355,0.194,0.22,0.518,0.268,0.136,0.234
21501021,1610612755,76ers,PHI,Philadelphia,240:00,0.449,0.303,0.081,0.169,0.545,0.202,0.198,0.404
21501021,1610612760,Thunder,OKC,Oklahoma City,240:00,0.545,0.202,0.198,0.34,0.449,0.303,0.081,0.186
21501022,1610612765,Pistons,DET,Detroit,240:00,0.543,0.196,0.168,0.314,0.532,0.367,0.115,0.167
21501022,1610612758,Kings,SAC,Sacramento,240:00,0.532,0.367,0.115,0.167,0.543,0.196,0.168,0.412
21501023,1610612738,Celtics,BOS,Boston,240:00,0.494,0.146,0.166,0.149,0.565,0.325,0.165,0.256
21501023,1610612761,Raptors,TOR,Toronto,240:00,0.565,0.325,0.165,0.163,0.494,0.146,0.166,0.213
21501024,1610612750,Timberwolves,MIN,Minnesota,240:00,0.541,0.282,0.124,0.25,0.629,0.165,0.179,0.385
21501024,1610612745,Rockets,HOU,Houston,240:00,0.629,0.165,0.179,0.333,0.541,0.282,0.124,0.318
21501025,1610612740,Pelicans,NOP,New Orleans,240:00,0.542,0.337,0.07,0.065,0.519,0.513,0.127,0.273
21501025,1610612757,Trail Blazers,POR,Portland,240:00,0.519,0.513,0.127,0.136,0.542,0.337,0.07,0.13
21501026,1610612744,Warriors,GSW,Golden State,240:00,0.621,0.147,0.119,0.106,0.489,0.237,0.124,0.269
21501026,1610612742,Mavericks,DAL,Dallas,240:00,0.489,0.237,0.124,0.212,0.621,0.147,0.119,0.213
21501027,1610612756,Suns,PHX,Phoenix,240:00,0.404,0.292,0.126,0.293,0.395,0.302,0.123,0.25
21501027,1610612747,Lakers,LAL,Los Angeles,240:00,0.395,0.302,0.123,0.214,0.404,0.292,0.126,0.328
21501028,1610612743,Nuggets,DEN,Denver,240:00,0.489,0.264,0.144,0.269,0.476,0.241,0.116,0.216
21501028,1610612766,Hornets,CHA,Charlotte,240:00,0.476,0.241,0.116,0.157,0.489,0.264,0.144,0.327
21501029,1610612737,Hawks,ATL,Atlanta,240:00,0.58,0.136,0.16,0.191,0.423,0.369,0.171,0.315
21501029,1610612745,Rockets,HOU,Houston,240:00,0.423,0.369,0.171,0.278,0.58,0.136,0.16,0.213
21501030,1610612751,Nets,BKN,Brooklyn,240:00,0.556,0.263,0.098,0.14,0.543,0.223,0.083,0.358
21501030,1610612765,Pistons,DET,Detroit,240:00,0.543,0.223,0.083,0.283,0.556,0.263,0.098,0.233
21501031,1610612760,Thunder,OKC,Oklahoma City,240:00,0.588,0.325,0.179,0.22,0.536,0.361,0.12,0.191
21501031,1610612754,Pacers,IND,Indiana,240:00,0.536,0.361,0.12,0.17,0.588,0.325,0.179,0.293
21501032,1610612752,Knicks,NYK,New York,240:00,0.457,0.21,0.185,0.18,0.494,0.195,0.104,0.245
21501032,1610612764,Wizards,WAS,Washington,240:00,0.494,0.195,0.104,0.163,0.457,0.21,0.185,0.28
21501033,1610612748,Heat,MIA,Miami,240:00,0.613,0.274,0.129,0.317,0.592,0.171,0.151,0.162
21501033,1610612739,Cavaliers,CLE,Cleveland,240:00,0.592,0.171,0.151,0.081,0.613,0.274,0.129,0.439
21501034,1610612741,Bulls,CHI,Chicago,240:00,0.525,0.138,0.14,0.268,0.453,0.14,0.116,0.34
21501034,1610612762,Jazz,UTA,Utah,240:00,0.453,0.14,0.116,0.283,0.525,0.138,0.14,0.293
21501035,1610612746,Clippers,LAC,LA,240:00,0.561,0.591,0.15,0.105,0.512,0.439,0.14,0.435
21501035,1610612763,Grizzlies,MEM,Memphis,240:00,0.512,0.439,0.14,0.391,0.561,0.591,0.15,0.184
21501036,1610612744,Warriors,GSW,Golden State,240:00,0.433,0.122,0.122,0.135,0.462,0.231,0.2,0.375
21501036,1610612759,Spurs,SAS,San Antonio,240:00,0.462,0.231,0.2,0.292,0.433,0.122,0.122,0.231
21501037,1610612757,Trail Blazers,POR,Portland,265:00,0.49,0.269,0.137,0.324,0.635,0.258,0.149,0.262
21501037,1610612742,Mavericks,DAL,Dallas,265:00,0.635,0.258,0.149,0.19,0.49,0.269,0.137,0.382
21501038,1610612753,Magic,ORL,Orlando,240:00,0.53,0.217,0.143,0.152,0.469,0.556,0.121,0.352
21501038,1610612761,Raptors,TOR,Toronto,240:00,0.469,0.556,0.121,0.259,0.53,0.217,0.143,0.239
21501039,1610612738,Celtics,BOS,Boston,240:00,0.543,0.223,0.127,0.298,0.467,0.293,0.107,0.281
21501039,1610612755,76ers,PHI,Philadelphia,240:00,0.467,0.293,0.107,0.211,0.543,0.223,0.127,0.404
21501040,1610612746,Clippers,LAC,LA,240:00,0.463,0.512,0.13,0.123,0.542,0.563,0.226,0.268
21501040,1610612740,Pelicans,NOP,New Orleans,240:00,0.542,0.563,0.226,0.244,0.463,0.512,0.13,0.211
21501041,1610612762,Jazz,UTA,Utah,240:00,0.488,0.169,0.197,0.32,0.546,0.262,0.166,0.125
21501041,1610612749,Bucks,MIL,Milwaukee,240:00,0.546,0.262,0.166,0.063,0.488,0.169,0.197,0.5
21501042,1610612758,Kings,SAC,Sacramento,240:00,0.438,0.159,0.127,0.218,0.374,0.165,0.16,0.361
21501042,1610612752,Knicks,NYK,New York,240:00,0.374,0.165,0.16,0.311,0.438,0.159,0.127,0.309
21501043,1610612759,Spurs,SAS,San Antonio,240:00,0.453,0.151,0.162,0.173,0.448,0.218,0.149,0.291
21501043,1610612766,Hornets,CHA,Charlotte,240:00,0.448,0.218,0.149,0.182,0.453,0.151,0.162,0.269
21501044,1610612743,Nuggets,DEN,Denver,240:00,0.444,0.309,0.172,0.196,0.645,0.198,0.132,0.282
21501044,1610612739,Cavaliers,CLE,Cleveland,240:00,0.645,0.198,0.132,0.205,0.444,0.309,0.172,0.255
21501045,1610612755,76ers,PHI,Philadelphia,240:00,0.413,0.175,0.174,0.189,0.494,0.16,0.158,0.255
21501045,1610612754,Pacers,IND,Indiana,240:00,0.494,0.16,0.158,0.149,0.413,0.175,0.174,0.226
21501046,1610612753,Magic,ORL,Orlando,240:00,0.446,0.204,0.112,0.246,0.512,0.282,0.148,0.289
21501046,1610612738,Celtics,BOS,Boston,240:00,0.512,0.282,0.148,0.2,0.446,0.204,0.112,0.298
21501047,1610612749,Bucks,MIL,Milwaukee,240:00,0.572,0.092,0.149,0.135,0.465,0.2,0.127,0.308
21501047,1610612765,Pistons,DET,Detroit,240:00,0.465,0.2,0.127,0.192,0.572,0.092,0.149,0.135
21501048,1610612737,Hawks,ATL,Atlanta,240:00,0.571,0.218,0.144,0.05,0.577,0.22,0.09,0.313
21501048,1610612764,Wizards,WAS,Washington,240:00,0.577,0.22,0.09,0.188,0.571,0.218,0.144,0.075
21501049,1610612741,Bulls,CHI,Chicago,240:00,0.516,0.253,0.091,0.208,0.506,0.182,0.198,0.36
21501049,1610612758,Kings,SAC,Sacramento,240:00,0.506,0.182,0.198,0.28,0.516,0.253,0.091,0.264
21501050,1610612750,Timberwolves,MIN,Minnesota,240:00,0.482,0.366,0.174,0.208,0.54,0.276,0.167,0.362
21501050,1610612744,Warriors,GSW,Golden State,240:00,0.54,0.276,0.167,0.277,0.482,0.366,0.174,0.333
21501051,1610612763,Grizzlies,MEM,Memphis,240:00,0.478,0.211,0.128,0.189,0.467,0.447,0.172,0.235
21501051,1610612756,Suns,PHX,Phoenix,240:00,0.467,0.447,0.172,0.176,0.478,0.211,0.128,0.245
21501052,1610612751,Nets,BKN,Brooklyn,240:00,0.514,0.365,0.167,0.146,0.537,0.256,0.083,0.133
21501052,1610612766,Hornets,CHA,Charlotte,240:00,0.537,0.256,0.083,0.067,0.514,0.365,0.167,0.171
21501053,1610612740,Pelicans,NOP,New Orleans,240:00,0.431,0.345,0.127,0.2,0.517,0.307,0.131,0.319
21501053,1610612748,Heat,MIA,Miami,240:00,0.517,0.307,0.131,0.298,0.431,0.345,0.127,0.255
21501054,1610612745,Rockets,HOU,Houston,240:00,0.505,0.185,0.164,0.236,0.495,0.319,0.125,0.352
21501054,1610612760,Thunder,OKC,Oklahoma City,240:00,0.495,0.319,0.125,0.241,0.505,0.185,0.164,0.345
21501055,1610612747,Lakers,LAL,Los Angeles,240:00,0.545,0.312,0.223,0.282,0.525,0.288,0.206,0.326
21501055,1610612763,Grizzlies,MEM,Memphis,240:00,0.525,0.288,0.206,0.283,0.545,0.312,0.223,0.41
21501056,1610612737,Hawks,ATL,Atlanta,240:00,0.637,0.262,0.156,0.159,0.489,0.13,0.171,0.321
21501056,1610612764,Wizards,WAS,Washington,240:00,0.489,0.13,0.171,0.189,0.637,0.262,0.156,0.227
21501057,1610612738,Celtics,BOS,Boston,240:00,0.488,0.263,0.089,0.143,0.382,0.225,0.127,0.302
21501057,1610612761,Raptors,TOR,Toronto,240:00,0.382,0.225,0.127,0.238,0.488,0.263,0.089,0.204
21501058,1610612765,Pistons,DET,Detroit,240:00,0.606,0.313,0.163,0.231,0.439,0.194,0.063,0.3
21501058,1610612753,Magic,ORL,Orlando,240:00,0.439,0.194,0.063,0.283,0.606,0.313,0.163,0.308
21501059,1610612739,Cavaliers,CLE,Cleveland,240:00,0.542,0.325,0.161,0.386,0.581,0.188,0.155,0.316
21501059,1610612749,Bucks,MIL,Milwaukee,240:00,0.581,0.188,0.155,0.263,0.542,0.325,0.161,0.477
21501060,1610612741,Bulls,CHI,Chicago,240:00,0.555,0.256,0.066,0.128,0.598,0.172,0.131,0.356
21501060,1610612752,Knicks,NYK,New York,240:00,0.598,0.172,0.131,0.311,0.555,0.256,0.066,0.128
21501061,1610612745,Rockets,HOU,Houston,240:00,0.507,0.297,0.158,0.085,0.474,0.26,0.24,0.396
21501061,1610612762,Jazz,UTA,Utah,240:00,0.474,0.26,0.24,0.271,0.507,0.297,0.158,0.213
21501062,1610612750,Timberwolves,MIN,Minnesota,240:00,0.594,0.4,0.175,0.237,0.505,0.253,0.163,0.321
21501062,1610612758,Kings,SAC,Sacramento,240:00,0.505,0.253,0.163,0.264,0.594,0.4,0.175,0.289
21501063,1610612759,Spurs,SAS,San Antonio,240:00,0.568,0.296,0.109,0.238,0.526,0.156,0.164,0.167
21501063,1610612748,Heat,MIA,Miami,240:00,0.526,0.156,0.164,0.143,0.568,0.296,0.109,0.286
21501064,1610612743,Nuggets,DEN,Denver,240:00,0.474,0.526,0.164,0.146,0.473,0.16,0.097,0.193
21501064,1610612755,76ers,PHI,Philadelphia,240:00,0.473,0.16,0.097,0.14,0.474,0.526,0.164,0.208
21501065,1610612756,Suns,PHX,Phoenix,240:00,0.575,0.215,0.13,0.306,0.457,0.28,0.1,0.321
21501065,1610612747,Lakers,LAL,Los Angeles,240:00,0.457,0.28,0.1,0.25,0.575,0.215,0.13,0.367
21501066,1610612746,Clippers,LAC,LA,240:00,0.471,0.318,0.101,0.157,0.534,0.322,0.12,0.241
21501066,1610612744,Warriors,GSW,Golden State,240:00,0.534,0.322,0.12,0.204,0.471,0.318,0.101,0.196
21501067,1610612742,Mavericks,DAL,Dallas,240:00,0.484,0.115,0.159,0.2,0.489,0.281,0.136,0.245
21501067,1610612757,Trail Blazers,POR,Portland,240:00,0.489,0.281,0.136,0.224,0.484,0.115,0.159,0.309
21501068,1610612740,Pelicans,NOP,New Orleans,240:00,0.435,0.165,0.163,0.173,0.5,0.19,0.145,0.091
21501068,1610612754,Pacers,IND,Indiana,240:00,0.5,0.19,0.145,0.068,0.435,0.165,0.163,0.212
21501069,1610612739,Cavaliers,CLE,Cleveland,240:00,0.494,0.101,0.155,0.212,0.506,0.213,0.093,0.28
21501069,1610612751,Nets,BKN,Brooklyn,240:00,0.506,0.213,0.093,0.2,0.494,0.101,0.155,0.269
21501070,1610612752,Knicks,NYK,New York,240:00,0.599,0.211,0.187,0.135,0.449,0.202,0.082,0.204
21501070,1610612741,Bulls,CHI,Chicago,240:00,0.449,0.202,0.082,0.13,0.599,0.211,0.187,0.162
21501071,1610612762,Jazz,UTA,Utah,240:00,0.514,0.315,0.195,0.22,0.596,0.265,0.154,0.349
21501071,1610612760,Thunder,OKC,Oklahoma City,240:00,0.596,0.265,0.154,0.233,0.514,0.315,0.195,0.268
21501072,1610612746,Clippers,LAC,LA,240:00,0.476,0.341,0.161,0.22,0.438,0.4,0.158,0.25
21501072,1610612757,Trail Blazers,POR,Portland,240:00,0.438,0.4,0.158,0.173,0.476,0.341,0.161,0.28
21501073,1610612750,Timberwolves,MIN,Minnesota,290:00,0.573,0.229,0.125,0.178,0.565,0.23,0.149,0.288
21501073,1610612764,Wizards,WAS,Washington,290:00,0.565,0.23,0.149,0.25,0.573,0.229,0.125,0.2
21501074,1610612765,Pistons,DET,Detroit,240:00,0.505,0.286,0.138,0.283,0.473,0.237,0.068,0.138
21501074,1610612766,Hornets,CHA,Charlotte,240:00,0.473,0.237,0.068,0.121,0.505,0.286,0.138,0.321
21501075,1610612753,Magic,ORL,Orlando,240:00,0.464,0.333,0.154,0.275,0.531,0.413,0.145,0.326
21501075,1610612748,Heat,MIA,Miami,240:00,0.531,0.413,0.145,0.261,0.464,0.333,0.154,0.294
21501076,1610612749,Bucks,MIL,Milwaukee,240:00,0.435,0.31,0.168,0.302,0.448,0.175,0.112,0.386
21501076,1610612737,Hawks,ATL,Atlanta,240:00,0.448,0.175,0.112,0.298,0.435,0.31,0.168,0.396
21501077,1610612745,Rockets,HOU,Houston,240:00,0.593,0.432,0.169,0.271,0.484,0.277,0.117,0.356
21501077,1610612761,Raptors,TOR,Toronto,240:00,0.484,0.277,0.117,0.254,0.593,0.432,0.169,0.313
21501078,1610612763,Grizzlies,MEM,Memphis,240:00,0.572,0.157,0.12,0.195,0.617,0.234,0.154,0.324
21501078,1610612759,Spurs,SAS,San Antonio,240:00,0.617,0.234,0.154,0.235,0.572,0.157,0.12,0.244
21501079,1610612756,Suns,PHX,Phoenix,240:00,0.42,0.245,0.203,0.29,0.483,0.433,0.112,0.264
21501079,1610612758,Kings,SAC,Sacramento,240:00,0.483,0.433,0.112,0.226,0.42,0.245,0.203,0.323
21501080,1610612744,Warriors,GSW,Golden State,240:00,0.608,0.261,0.071,0.156,0.542,0.219,0.109,0.364
21501080,1610612742,Mavericks,DAL,Dallas,240:00,0.542,0.219,0.109,0.273,0.608,0.261,0.071,0.2
21501081,1610612743,Nuggets,DEN,Denver,240:00,0.532,0.255,0.089,0.236,0.494,0.306,0.11,0.235
21501081,1610612747,Lakers,LAL,Los Angeles,240:00,0.494,0.306,0.11,0.137,0.532,0.255,0.089,0.327
21501082,1610612751,Nets,BKN,Brooklyn,240:00,0.578,0.468,0.197,0.189,0.552,0.39,0.192,0.182
21501082,1610612754,Pacers,IND,Indiana,240:00,0.552,0.39,0.192,0.136,0.578,0.468,0.197,0.27
21501083,1610612741,Bulls,CHI,Chicago,240:00,0.443,0.193,0.133,0.196,0.579,0.135,0.136,0.279
21501083,1610612753,Magic,ORL,Orlando,240:00,0.579,0.135,0.136,0.279,0.443,0.193,0.133,0.304
21501084,1610612761,Raptors,TOR,Toronto,240:00,0.616,0.384,0.142,0.2,0.459,0.235,0.076,0.173
21501084,1610612740,Pelicans,NOP,New Orleans,240:00,0.459,0.235,0.076,0.173,0.616,0.384,0.142,0.229
21501085,1610612765,Pistons,DET,Detroit,240:00,0.426,0.318,0.113,0.246,0.521,0.147,0.049,0.231
21501085,1610612737,Hawks,ATL,Atlanta,240:00,0.521,0.147,0.049,0.096,0.426,0.318,0.113,0.333
21501086,1610612739,Cavaliers,CLE,Cleveland,240:00,0.53,0.301,0.122,0.306,0.468,0.354,0.09,0.235
21501086,1610612752,Knicks,NYK,New York,240:00,0.468,0.354,0.09,0.196,0.53,0.301,0.122,0.347
21501087,1610612762,Jazz,UTA,Utah,240:00,0.524,0.084,0.15,0.159,0.405,0.226,0.107,0.241
21501087,1610612750,Timberwolves,MIN,Minnesota,240:00,0.405,0.226,0.107,0.167,0.524,0.084,0.15,0.205
21501088,1610612759,Spurs,SAS,San Antonio,240:00,0.453,0.198,0.148,0.26,0.559,0.212,0.175,0.452
21501088,1610612760,Thunder,OKC,Oklahoma City,240:00,0.559,0.212,0.175,0.31,0.453,0.198,0.148,0.3
21501089,1610612766,Hornets,CHA,Charlotte,240:00,0.662,0.284,0.113,0.139,0.464,0.179,0.099,0.313
21501089,1610612749,Bucks,MIL,Milwaukee,240:00,0.464,0.179,0.099,0.188,0.662,0.284,0.113,0.222
21501090,1610612756,Suns,PHX,Phoenix,240:00,0.476,0.247,0.196,0.235,0.464,0.321,0.194,0.353
21501090,1610612738,Celtics,BOS,Boston,240:00,0.464,0.321,0.194,0.333,0.476,0.247,0.196,0.314
21501091,1610612757,Trail Blazers,POR,Portland,240:00,0.462,0.33,0.097,0.193,0.473,0.258,0.122,0.2
21501091,1610612755,76ers,PHI,Philadelphia,240:00,0.473,0.258,0.122,0.167,0.462,0.33,0.097,0.228
21501092,1610612743,Nuggets,DEN,Denver,240:00,0.431,0.138,0.158,0.351,0.538,0.325,0.168,0.455
21501092,1610612746,Clippers,LAC,LA,240:00,0.538,0.325,0.168,0.386,0.431,0.138,0.158,0.474
21501093,1610612745,Rockets,HOU,Houston,240:00,0.488,0.318,0.14,0.216,0.523,0.23,0.139,0.306
21501093,1610612754,Pacers,IND,Indiana,240:00,0.523,0.23,0.139,0.306,0.488,0.318,0.14,0.294
21501094,1610612744,Warriors,GSW,Golden State,240:00,0.614,0.241,0.175,0.167,0.522,0.133,0.122,0.204
21501094,1610612755,76ers,PHI,Philadelphia,240:00,0.522,0.133,0.122,0.184,0.614,0.241,0.175,0.31
21501095,1610612758,Kings,SAC,Sacramento,240:00,0.677,0.366,0.11,0.167,0.523,0.273,0.131,0.265
21501095,1610612742,Mavericks,DAL,Dallas,240:00,0.523,0.273,0.131,0.245,0.677,0.366,0.11,0.194
21501096,1610612747,Lakers,LAL,Los Angeles,240:00,0.42,0.195,0.179,0.222,0.59,0.403,0.186,0.179
21501096,1610612764,Wizards,WAS,Washington,240:00,0.59,0.403,0.186,0.154,0.42,0.195,0.179,0.278
21501097,1610612751,Nets,BKN,Brooklyn,240:00,0.552,0.234,0.211,0.263,0.601,0.143,0.136,0.222
21501097,1610612748,Heat,MIA,Miami,240:00,0.601,0.143,0.136,0.194,0.552,0.234,0.211,0.316
21501098,1610612760,Thunder,OKC,Oklahoma City,240:00,0.541,0.372,0.102,0.255,0.452,0.247,0.108,0.317
21501098,1610612761,Raptors,TOR,Toronto,240:00,0.452,0.247,0.108,0.2,0.541,0.372,0.102,0.362
21501099,1610612741,Bulls,CHI,Chicago,240:00,0.42,0.142,0.078,0.265,0.453,0.329,0.081,0.176
21501099,1610612737,Hawks,ATL,Atlanta,240:00,0.453,0.329,0.081,0.137,0.42,0.142,0.078,0.353
21501100,1610612759,Spurs,SAS,San Antonio,240:00,0.549,0.417,0.166,0.256,0.434,0.289,0.148,0.358
21501100,1610612763,Grizzlies,MEM,Memphis,240:00,0.434,0.289,0.148,0.245,0.549,0.417,0.166,0.308
21501101,1610612750,Timberwolves,MIN,Minnesota,240:00,0.549,0.494,0.17,0.25,0.577,0.274,0.194,0.25
21501101,1610612756,Suns,PHX,Phoenix,240:00,0.577,0.274,0.194,0.159,0.549,0.494,0.17,0.273
21501102,1610612752,Knicks,NYK,New York,240:00,0.461,0.146,0.136,0.109,0.48,0.493,0.132,0.17
21501102,1610612740,Pelicans,NOP,New Orleans,240:00,0.48,0.493,0.132,0.128,0.461,0.146,0.136,0.218
21501103,1610612743,Nuggets,DEN,Denver,240:00,0.507,0.271,0.225,0.15,0.472,0.17,0.045,0.212
21501103,1610612742,Mavericks,DAL,Dallas,240:00,0.472,0.17,0.045,0.173,0.507,0.271,0.225,0.275
21501104,1610612747,Lakers,LAL,Los Angeles,240:00,0.347,0.259,0.093,0.117,0.612,0.213,0.077,0.298
21501104,1610612762,Jazz,UTA,Utah,240:00,0.612,0.213,0.077,0.277,0.347,0.259,0.093,0.217
21501105,1610612758,Kings,SAC,Sacramento,240:00,0.455,0.213,0.148,0.204,0.563,0.225,0.186,0.205
21501105,1610612757,Trail Blazers,POR,Portland,240:00,0.563,0.225,0.186,0.114,0.455,0.213,0.148,0.278
21501106,1610612738,Celtics,BOS,Boston,240:00,0.388,0.303,0.162,0.305,0.589,0.214,0.153,0.262
21501106,1610612746,Clippers,LAC,LA,240:00,0.589,0.214,0.153,0.214,0.388,0.303,0.162,0.373
21501107,1610612741,Bulls,CHI,Chicago,240:00,0.483,0.184,0.172,0.24,0.45,0.189,0.124,0.346
21501107,1610612754,Pacers,IND,Indiana,240:00,0.45,0.189,0.124,0.25,0.483,0.184,0.172,0.34
21501108,1610612751,Nets,BKN,Brooklyn,240:00,0.5,0.494,0.18,0.292,0.692,0.209,0.096,0.342
21501108,1610612753,Magic,ORL,Orlando,240:00,0.692,0.209,0.096,0.132,0.5,0.494,0.18,0.333
21501109,1610612766,Hornets,CHA,Charlotte,240:00,0.477,0.207,0.157,0.184,0.396,0.104,0.099,0.164
21501109,1610612755,76ers,PHI,Philadelphia,240:00,0.396,0.104,0.099,0.134,0.477,0.207,0.157,0.245
21501110,1610612765,Pistons,DET,Detroit,240:00,0.402,0.23,0.167,0.286,0.415,0.268,0.197,0.327
21501110,1610612760,Thunder,OKC,Oklahoma City,240:00,0.415,0.268,0.197,0.255,0.402,0.23,0.167,0.357
21501111,1610612739,Cavaliers,CLE,Cleveland,240:00,0.442,0.326,0.128,0.172,0.538,0.532,0.152,0.365
21501111,1610612745,Rockets,HOU,Houston,240:00,0.538,0.532,0.152,0.269,0.442,0.326,0.128,0.276
21501112,1610612744,Warriors,GSW,Golden State,240:00,0.5,0.264,0.151,0.13,0.448,0.314,0.158,0.158
21501112,1610612764,Wizards,WAS,Washington,240:00,0.448,0.314,0.158,0.123,0.5,0.264,0.151,0.241
21501113,1610612737,Hawks,ATL,Atlanta,240:00,0.53,0.157,0.188,0.224,0.519,0.35,0.115,0.227
21501113,1610612761,Raptors,TOR,Toronto,240:00,0.519,0.35,0.115,0.182,0.53,0.157,0.188,0.224
21501114,1610612743,Nuggets,DEN,Denver,240:00,0.571,0.308,0.171,0.268,0.463,0.284,0.103,0.431
21501114,1610612763,Grizzlies,MEM,Memphis,240:00,0.463,0.284,0.103,0.345,0.571,0.308,0.171,0.341
21501115,1610612756,Suns,PHX,Phoenix,240:00,0.482,0.202,0.239,0.306,0.519,0.442,0.144,0.261
21501115,1610612749,Bucks,MIL,Milwaukee,240:00,0.519,0.442,0.144,0.196,0.482,0.202,0.239,0.388
21501116,1610612750,Timberwolves,MIN,Minnesota,240:00,0.391,0.195,0.166,0.233,0.494,0.214,0.086,0.146
21501116,1610612746,Clippers,LAC,LA,240:00,0.494,0.214,0.086,0.146,0.391,0.195,0.166,0.367
21501117,1610612742,Mavericks,DAL,Dallas,240:00,0.459,0.2,0.16,0.275,0.474,0.234,0.209,0.341
21501117,1610612752,Knicks,NYK,New York,240:00,0.474,0.234,0.209,0.205,0.459,0.2,0.16,0.314
21501118,1610612740,Pelicans,NOP,New Orleans,240:00,0.5,0.225,0.181,0.229,0.56,0.293,0.132,0.143
21501118,1610612759,Spurs,SAS,San Antonio,240:00,0.56,0.293,0.132,0.143,0.5,0.225,0.181,0.292
21501119,1610612762,Jazz,UTA,Utah,265:00,0.451,0.315,0.145,0.262,0.506,0.202,0.17,0.25
21501119,1610612744,Warriors,GSW,Golden State,265:00,0.506,0.202,0.17,0.173,0.451,0.315,0.145,0.311
21501120,1610612764,Wizards,WAS,Washington,240:00,0.534,0.225,0.186,0.208,0.607,0.298,0.16,0.195
