GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
21300980,1610612744,Warriors,GSW,Golden State,240:00,0.526,0.247,0.175,0.111,0.549,0.22,0.123,0.133
21300981,1610612752,Knicks,NYK,New York,240:00,0.605,0.368,0.127,0.361,0.457,0.333,0.114,0.388
21300981,1610612749,Bucks,MIL,Milwaukee,240:00,0.457,0.333,0.114,0.306,0.605,0.368,0.127,0.417
21300982,1610612764,Wizards,WAS,Washington,240:00,0.519,0.325,0.154,0.25,0.556,0.31,0.148,0.184
21300982,1610612751,Nets,BKN,Brooklyn,240:00,0.556,0.31,0.148,0.158,0.519,0.325,0.154,0.318
21300983,1610612743,Nuggets,DEN,Denver,240:00,0.458,0.301,0.204,0.231,0.494,0.358,0.138,0.182
21300983,1610612737,Hawks,ATL,Atlanta,240:00,0.494,0.358,0.138,0.109,0.458,0.301,0.204,0.288
21300984,1610612754,Pacers,IND,Indiana,265:00,0.428,0.24,0.093,0.286,0.445,0.33,0.103,0.203
21300984,1610612765,Pistons,DET,Detroit,265:00,0.445,0.33,0.103,0.136,0.428,0.24,0.093,0.365
21300985,1610612755,76ers,PHI,Philadelphia,240:00,0.41,0.229,0.221,0.246,0.571,0.457,0.222,0.256
21300985,1610612763,Grizzlies,MEM,Memphis,240:00,0.571,0.457,0.222,0.179,0.41,0.229,0.221,0.316
21300986,1610612741,Bulls,CHI,Chicago,240:00,0.436,0.423,0.114,0.143,0.376,0.435,0.179,0.426
21300986,1610612758,Kings,SAC,Sacramento,240:00,0.376,0.435,0.179,0.311,0.436,0.423,0.114,0.224
21300987,1610612766,Bobcats,CHA,Charlotte,240:00,0.64,0.265,0.205,0.194,0.455,0.18,0.12,0.37
21300987,1610612749,Bucks,MIL,Milwaukee,240:00,0.455,0.18,0.12,0.278,0.64,0.265,0.205,0.258
21300988,1610612761,Raptors,TOR,Toronto,240:00,0.535,0.294,0.107,0.091,0.58,0.507,0.208,0.35
21300988,1610612756,Suns,PHX,Phoenix,240:00,0.58,0.507,0.208,0.3,0.535,0.294,0.107,0.136
21300989,1610612745,Rockets,HOU,Houston,240:00,0.553,0.373,0.171,0.244,0.571,0.372,0.143,0.359
21300989,1610612748,Heat,MIA,Miami,240:00,0.571,0.372,0.143,0.179,0.553,0.373,0.171,0.341
21300990,1610612740,Pelicans,NOP,New Orleans,265:00,0.516,0.298,0.113,0.245,0.526,0.237,0.145,0.321
21300990,1610612738,Celtics,BOS,Boston,265:00,0.526,0.237,0.145,0.245,0.516,0.298,0.113,0.265
21300991,1610612758,Kings,SAC,Sacramento,240:00,0.518,0.224,0.171,0.239,0.474,0.487,0.093,0.167
21300991,1610612750,Timberwolves,MIN,Minnesota,240:00,0.474,0.487,0.093,0.146,0.518,0.224,0.171,0.304
21300992,1610612760,Thunder,OKC,Oklahoma City,240:00,0.424,0.342,0.156,0.189,0.62,0.267,0.192,0.243
21300992,1610612742,Mavericks,DAL,Dallas,240:00,0.62,0.267,0.192,0.216,0.424,0.342,0.156,0.264
21300993,1610612762,Jazz,UTA,Utah,240:00,0.489,0.231,0.084,0.25,0.692,0.244,0.127,0.152
21300993,1610612759,Spurs,SAS,San Antonio,240:00,0.692,0.244,0.127,0.121,0.489,0.231,0.084,0.308
21300994,1610612757,Trail Blazers,POR,Portland,240:00,0.489,0.341,0.119,0.231,0.54,0.25,0.12,0.229
21300994,1610612744,Warriors,GSW,Golden State,240:00,0.54,0.25,0.12,0.208,0.489,0.341,0.119,0.288
21300995,1610612739,Cavaliers,CLE,Cleveland,240:00,0.398,0.241,0.183,0.286,0.489,0.16,0.072,0.283
21300995,1610612746,Clippers,LAC,Los Angeles,240:00,0.489,0.16,0.072,0.189,0.398,0.241,0.183,0.339
21300996,1610612737,Hawks,ATL,Atlanta,240:00,0.535,0.082,0.161,0.213,0.406,0.188,0.079,0.25
21300996,1610612766,Bobcats,CHA,Charlotte,240:00,0.406,0.188,0.079,0.179,0.535,0.082,0.161,0.319
21300997,1610612755,76ers,PHI,Philadelphia,240:00,0.488,0.247,0.194,0.212,0.42,0.469,0.155,0.333
21300997,1610612754,Pacers,IND,Indiana,240:00,0.42,0.469,0.155,0.296,0.488,0.247,0.194,0.288
21300998,1610612756,Suns,PHX,Phoenix,240:00,0.5,0.35,0.175,0.25,0.65,0.386,0.183,0.194
21300998,1610612751,Nets,BKN,Brooklyn,240:00,0.65,0.386,0.183,0.167,0.5,0.35,0.175,0.333
21300999,1610612741,Bulls,CHI,Chicago,240:00,0.375,0.369,0.066,0.224,0.5,0.373,0.138,0.244
21300999,1610612760,Thunder,OKC,Oklahoma City,240:00,0.5,0.373,0.138,0.133,0.375,0.369,0.066,0.293
21301000,1610612745,Rockets,HOU,Houston,240:00,0.665,0.329,0.187,0.222,0.434,0.217,0.188,0.212
21301000,1610612762,Jazz,UTA,Utah,240:00,0.434,0.217,0.188,0.173,0.665,0.329,0.187,0.25
21301001,1610612738,Celtics,BOS,Boston,240:00,0.414,0.151,0.179,0.35,0.481,0.269,0.138,0.196
21301001,1610612742,Mavericks,DAL,Dallas,240:00,0.481,0.269,0.138,0.13,0.414,0.151,0.179,0.417
21301002,1610612746,Clippers,LAC,Los Angeles,240:00,0.418,0.272,0.155,0.276,0.441,0.355,0.161,0.429
21301002,1610612743,Nuggets,DEN,Denver,240:00,0.441,0.355,0.161,0.339,0.418,0.272,0.155,0.328
21301003,1610612748,Heat,MIA,Miami,240:00,0.533,0.413,0.146,0.149,0.563,0.306,0.205,0.205
21301003,1610612739,Cavaliers,CLE,Cleveland,240:00,0.563,0.306,0.205,0.103,0.533,0.413,0.146,0.213
21301004,1610612761,Raptors,TOR,Toronto,265:00,0.537,0.358,0.149,0.186,0.484,0.33,0.084,0.246
21301004,1610612737,Hawks,ATL,Atlanta,265:00,0.484,0.33,0.084,0.175,0.537,0.358,0.149,0.209
21301005,1610612757,Trail Blazers,POR,Portland,265:00,0.495,0.278,0.14,0.196,0.5,0.265,0.163,0.316
21301005,1610612749,Bucks,MIL,Milwaukee,265:00,0.5,0.265,0.163,0.211,0.495,0.278,0.14,0.232
21301006,1610612764,Wizards,WAS,Washington,265:00,0.5,0.33,0.139,0.196,0.494,0.46,0.184,0.353
21301006,1610612758,Kings,SAC,Sacramento,265:00,0.494,0.46,0.184,0.314,0.5,0.33,0.139,0.25
21301007,1610612753,Magic,ORL,Orlando,240:00,0.481,0.26,0.165,0.111,0.512,0.256,0.118,0.217
21301007,1610612744,Warriors,GSW,Golden State,240:00,0.512,0.256,0.118,0.196,0.481,0.26,0.165,0.2
21301008,1610612741,Bulls,CHI,Chicago,240:00,0.482,0.325,0.165,0.286,0.525,0.235,0.148,0.235
21301008,1610612755,76ers,PHI,Philadelphia,240:00,0.525,0.235,0.148,0.176,0.482,0.325,0.165,0.367
21301009,1610612748,Heat,MIA,Miami,240:00,0.519,0.185,0.135,0.256,0.591,0.156,0.151,0.316
21301009,1610612738,Celtics,BOS,Boston,240:00,0.591,0.156,0.151,0.237,0.519,0.185,0.135,0.349
21301010,1610612766,Bobcats,CHA,Charlotte,240:00,0.524,0.141,0.166,0.326,0.553,0.467,0.078,0.196
21301010,1610612751,Nets,BKN,Brooklyn,240:00,0.553,0.467,0.078,0.174,0.524,0.141,0.166,0.326
21301011,1610612763,Grizzlies,MEM,Memphis,240:00,0.457,0.309,0.138,0.234,0.482,0.119,0.178,0.26
21301011,1610612762,Jazz,UTA,Utah,240:00,0.482,0.119,0.178,0.2,0.457,0.309,0.138,0.319
21301012,1610612740,Pelicans,NOP,New Orleans,240:00,0.567,0.478,0.136,0.143,0.471,0.372,0.133,0.426
21301012,1610612761,Raptors,TOR,Toronto,240:00,0.471,0.372,0.133,0.407,0.567,0.478,0.136,0.171
21301013,1610612752,Knicks,NYK,New York,240:00,0.415,0.354,0.115,0.192,0.459,0.37,0.141,0.17
21301013,1610612754,Pacers,IND,Indiana,240:00,0.459,0.37,0.141,0.128,0.415,0.354,0.115,0.308
21301014,1610612742,Mavericks,DAL,Dallas,265:00,0.542,0.263,0.143,0.196,0.533,0.337,0.125,0.192
21301014,1610612750,Timberwolves,MIN,Minnesota,265:00,0.533,0.337,0.125,0.154,0.542,0.263,0.143,0.216
21301015,1610612765,Pistons,DET,Detroit,240:00,0.505,0.2,0.125,0.214,0.576,0.314,0.12,0.239
21301015,1610612743,Nuggets,DEN,Denver,240:00,0.576,0.314,0.12,0.217,0.505,0.2,0.125,0.321
21301016,1610612756,Suns,PHX,Phoenix,240:00,0.567,0.135,0.16,0.217,0.438,0.375,0.2,0.308
21301016,1610612753,Magic,ORL,Orlando,240:00,0.438,0.375,0.2,0.25,0.567,0.135,0.16,0.283
21301017,1610612747,Lakers,LAL,Los Angeles,240:00,0.478,0.319,0.116,0.207,0.589,0.168,0.114,0.234
21301017,1610612759,Spurs,SAS,San Antonio,240:00,0.589,0.168,0.114,0.191,0.478,0.319,0.116,0.224
21301018,1610612760,Thunder,OKC,Oklahoma City,240:00,0.483,0.225,0.184,0.34,0.494,0.296,0.127,0.208
21301018,1610612739,Cavaliers,CLE,Cleveland,240:00,0.494,0.296,0.127,0.188,0.483,0.225,0.184,0.415
21301019,1610612750,Timberwolves,MIN,Minnesota,240:00,0.506,0.264,0.161,0.275,0.671,0.224,0.151,0.316
21301019,1610612745,Rockets,HOU,Houston,240:00,0.671,0.224,0.151,0.237,0.506,0.264,0.161,0.294
21301020,1610612757,Trail Blazers,POR,Portland,240:00,0.593,0.309,0.12,0.262,0.489,0.189,0.118,0.346
21301020,1610612764,Wizards,WAS,Washington,240:00,0.489,0.189,0.118,0.288,0.593,0.309,0.12,0.31
21301021,1610612744,Warriors,GSW,Golden State,240:00,0.588,0.313,0.153,0.205,0.506,0.488,0.109,0.277
21301021,1610612749,Bucks,MIL,Milwaukee,240:00,0.506,0.488,0.109,0.149,0.588,0.313,0.153,0.231
21301022,1610612754,Pacers,IND,Indiana,240:00,0.443,0.316,0.172,0.277,0.396,0.312,0.144,0.25
21301022,1610612741,Bulls,CHI,Chicago,240:00,0.396,0.312,0.144,0.192,0.443,0.316,0.172,0.426
21301023,1610612752,Knicks,NYK,New York,240:00,0.457,0.305,0.125,0.173,0.429,0.231,0.119,0.333
21301023,1610612755,76ers,PHI,Philadelphia,240:00,0.429,0.231,0.119,0.317,0.457,0.305,0.125,0.288
21301024,1610612760,Thunder,OKC,Oklahoma City,290:00,0.449,0.388,0.117,0.148,0.446,0.327,0.165,0.317
21301024,1610612761,Raptors,TOR,Toronto,290:00,0.446,0.327,0.165,0.222,0.449,0.388,0.117,0.262
21301025,1610612740,Pelicans,NOP,New Orleans,240:00,0.543,0.614,0.155,0.2,0.494,0.318,0.153,0.275
21301025,1610612737,Hawks,ATL,Atlanta,240:00,0.494,0.318,0.153,0.157,0.543,0.614,0.155,0.257
21301026,1610612751,Nets,BKN,Brooklyn,240:00,0.622,0.308,0.119,0.189,0.476,0.277,0.119,0.306
21301026,1610612738,Celtics,BOS,Boston,240:00,0.476,0.277,0.119,0.245,0.622,0.308,0.119,0.297
21301027,1610612748,Heat,MIA,Miami,240:00,0.513,0.213,0.172,0.25,0.475,0.215,0.192,0.426
21301027,1610612763,Grizzlies,MEM,Memphis,240:00,0.475,0.215,0.192,0.319,0.513,0.213,0.172,0.3
21301028,1610612742,Mavericks,DAL,Dallas,240:00,0.607,0.191,0.164,0.349,0.574,0.259,0.166,0.239
21301028,1610612743,Nuggets,DEN,Denver,240:00,0.574,0.259,0.166,0.217,0.607,0.191,0.164,0.419
21301029,1610612756,Suns,PHX,Phoenix,240:00,0.507,0.479,0.133,0.089,0.456,0.289,0.179,0.367
21301029,1610612765,Pistons,DET,Detroit,240:00,0.456,0.289,0.179,0.233,0.507,0.479,0.133,0.111
21301030,1610612758,Kings,SAC,Sacramento,240:00,0.425,0.225,0.156,0.143,0.414,0.29,0.089,0.295
21301030,1610612759,Spurs,SAS,San Antonio,240:00,0.414,0.29,0.089,0.213,0.425,0.225,0.156,0.184
21301031,1610612764,Wizards,WAS,Washington,240:00,0.54,0.333,0.181,0.188,0.511,0.253,0.189,0.245
21301031,1610612747,Lakers,LAL,Los Angeles,240:00,0.511,0.253,0.189,0.208,0.54,0.333,0.181,0.25
21301032,1610612757,Trail Blazers,POR,Portland,240:00,0.458,0.262,0.095,0.151,0.564,0.202,0.052,0.348
21301032,1610612766,Bobcats,CHA,Charlotte,240:00,0.564,0.202,0.052,0.261,0.458,0.262,0.095,0.226
21301033,1610612739,Cavaliers,CLE,Cleveland,240:00,0.533,0.185,0.172,0.283,0.557,0.43,0.128,0.159
21301033,1610612745,Rockets,HOU,Houston,240:00,0.557,0.43,0.128,0.114,0.533,0.185,0.172,0.37
21301034,1610612741,Bulls,CHI,Chicago,240:00,0.479,0.443,0.171,0.262,0.351,0.253,0.124,0.386
21301034,1610612755,76ers,PHI,Philadelphia,240:00,0.351,0.253,0.124,0.333,0.479,0.443,0.171,0.31
21301035,1610612754,Pacers,IND,Indiana,240:00,0.405,0.189,0.132,0.163,0.473,0.227,0.142,0.348
21301035,1610612763,Grizzlies,MEM,Memphis,240:00,0.473,0.227,0.142,0.217,0.405,0.189,0.132,0.224
21301036,1610612740,Pelicans,NOP,New Orleans,240:00,0.554,0.202,0.101,0.25,0.562,0.233,0.175,0.237
21301036,1610612748,Heat,MIA,Miami,240:00,0.562,0.233,0.175,0.132,0.554,0.202,0.101,0.295
21301037,1610612762,Jazz,UTA,Utah,240:00,0.46,0.347,0.157,0.12,0.437,0.304,0.135,0.26
21301037,1610612753,Magic,ORL,Orlando,240:00,0.437,0.304,0.135,0.12,0.46,0.347,0.157,0.18
21301038,1610612759,Spurs,SAS,San Antonio,240:00,0.449,0.281,0.133,0.153,0.422,0.377,0.186,0.277
21301038,1610612744,Warriors,GSW,Golden State,240:00,0.422,0.377,0.186,0.234,0.449,0.281,0.133,0.271
21301039,1610612746,Clippers,LAC,Los Angeles,240:00,0.608,0.205,0.135,0.167,0.516,0.14,0.17,0.364
21301039,1610612765,Pistons,DET,Detroit,240:00,0.516,0.14,0.17,0.291,0.608,0.205,0.135,0.214
21301040,1610612761,Raptors,TOR,Toronto,240:00,0.475,0.35,0.175,0.235,0.467,0.263,0.19,0.239
21301040,1610612737,Hawks,ATL,Atlanta,240:00,0.467,0.263,0.19,0.174,0.475,0.35,0.175,0.353
21301041,1610612750,Timberwolves,MIN,Minnesota,240:00,0.484,0.407,0.116,0.296,0.65,0.363,0.185,0.361
21301041,1610612756,Suns,PHX,Phoenix,240:00,0.65,0.363,0.185,0.25,0.484,0.407,0.116,0.333
21301042,1610612764,Wizards,WAS,Washington,240:00,0.512,0.212,0.229,0.267,0.5,0.198,0.144,0.259
21301042,1610612743,Nuggets,DEN,Denver,240:00,0.5,0.198,0.144,0.185,0.512,0.212,0.229,0.333
21301043,1610612758,Kings,SAC,Sacramento,240:00,0.552,0.419,0.119,0.277,0.518,0.353,0.13,0.306
21301043,1610612749,Bucks,MIL,Milwaukee,240:00,0.518,0.353,0.13,0.224,0.552,0.419,0.119,0.362
21301044,1610612751,Nets,BKN,Brooklyn,265:00,0.47,0.393,0.142,0.264,0.44,0.341,0.139,0.387
21301044,1610612742,Mavericks,DAL,Dallas,265:00,0.44,0.341,0.139,0.29,0.47,0.393,0.142,0.34
21301045,1610612739,Cavaliers,CLE,Cleveland,240:00,0.674,0.246,0.15,0.103,0.532,0.247,0.145,0.286
21301045,1610612752,Knicks,NYK,New York,240:00,0.532,0.247,0.145,0.214,0.674,0.246,0.15,0.138
21301046,1610612753,Magic,ORL,Orlando,240:00,0.488,0.207,0.207,0.283,0.5,0.363,0.14,0.239
21301046,1610612747,Lakers,LAL,Los Angeles,240:00,0.5,0.363,0.14,0.152,0.488,0.207,0.207,0.326
21301047,1610612745,Rockets,HOU,Houston,240:00,0.549,0.22,0.132,0.239,0.395,0.291,0.106,0.4
21301047,1610612766,Bobcats,CHA,Charlotte,240:00,0.395,0.291,0.106,0.236,0.549,0.22,0.132,0.326
21301048,1610612756,Suns,PHX,Phoenix,240:00,0.595,0.216,0.204,0.194,0.472,0.458,0.176,0.267
21301048,1610612737,Hawks,ATL,Atlanta,240:00,0.472,0.458,0.176,0.156,0.595,0.216,0.204,0.222
21301049,1610612748,Heat,MIA,Miami,240:00,0.47,0.274,0.11,0.245,0.453,0.365,0.165,0.25
21301049,1610612757,Trail Blazers,POR,Portland,240:00,0.453,0.365,0.165,0.208,0.47,0.274,0.11,0.321
21301050,1610612741,Bulls,CHI,Chicago,240:00,0.44,0.19,0.109,0.184,0.397,0.288,0.173,0.208
21301050,1610612754,Pacers,IND,Indiana,240:00,0.397,0.288,0.173,0.125,0.44,0.19,0.109,0.265
21301051,1610612750,Timberwolves,MIN,Minnesota,240:00,0.417,0.222,0.105,0.246,0.56,0.143,0.148,0.383
21301051,1610612763,Grizzlies,MEM,Memphis,240:00,0.56,0.143,0.148,0.34,0.417,0.222,0.105,0.316
21301052,1610612751,Nets,BKN,Brooklyn,265:00,0.422,0.356,0.11,0.246,0.524,0.318,0.162,0.347
21301052,1610612740,Pelicans,NOP,New Orleans,265:00,0.524,0.318,0.162,0.286,0.422,0.356,0.11,0.311
21301053,1610612760,Thunder,OKC,Oklahoma City,240:00,0.567,0.236,0.133,0.152,0.448,0.519,0.203,0.288
21301053,1610612743,Nuggets,DEN,Denver,240:00,0.448,0.519,0.203,0.231,0.567,0.236,0.133,0.239
21301054,1610612759,Spurs,SAS,San Antonio,240:00,0.639,0.203,0.175,0.162,0.472,0.205,0.143,0.268
21301054,1610612755,76ers,PHI,Philadelphia,240:00,0.472,0.205,0.143,0.214,0.639,0.203,0.175,0.216
21301055,1610612762,Jazz,UTA,Utah,240:00,0.452,0.337,0.078,0.226,0.608,0.217,0.148,0.41
21301055,1610612765,Pistons,DET,Detroit,240:00,0.608,0.217,0.148,0.41,0.452,0.337,0.078,0.264
21301056,1610612749,Bucks,MIL,Milwaukee,240:00,0.512,0.188,0.11,0.234,0.538,0.346,0.136,0.317
21301056,1610612746,Clippers,LAC,Los Angeles,240:00,0.538,0.346,0.136,0.171,0.512,0.188,0.11,0.255
21301057,1610612739,Cavaliers,CLE,Cleveland,240:00,0.543,0.471,0.168,0.27,0.477,0.295,0.075,0.305
21301057,1610612761,Raptors,TOR,Toronto,240:00,0.477,0.295,0.075,0.22,0.543,0.471,0.168,0.324
21301058,1610612753,Magic,ORL,Orlando,240:00,0.471,0.259,0.151,0.314,0.413,0.198,0.162,0.321
21301058,1610612757,Trail Blazers,POR,Portland,240:00,0.413,0.198,0.162,0.286,0.471,0.259,0.151,0.333
21301059,1610612742,Mavericks,DAL,Dallas,265:00,0.583,0.311,0.181,0.261,0.559,0.204,0.187,0.22
21301059,1610612760,Thunder,OKC,Oklahoma City,265:00,0.559,0.204,0.187,0.2,0.583,0.311,0.181,0.348
21301060,1610612747,Lakers,LAL,Los Angeles,240:00,0.687,0.181,0.172,0.216,0.514,0.365,0.17,0.22
21301060,1610612752,Knicks,NYK,New York,240:00,0.514,0.365,0.17,0.195,0.687,0.181,0.172,0.297
21301061,1610612766,Bobcats,CHA,Charlotte,265:00,0.543,0.25,0.094,0.306,0.584,0.193,0.094,0.136
21301061,1610612751,Nets,BKN,Brooklyn,265:00,0.584,0.193,0.094,0.068,0.543,0.25,0.094,0.327
21301062,1610612764,Wizards,WAS,Washington,240:00,0.494,0.259,0.153,0.146,0.587,0.16,0.204,0.211
21301062,1610612756,Suns,PHX,Phoenix,240:00,0.587,0.16,0.204,0.158,0.494,0.259,0.153,0.271
21301063,1610612761,Raptors,TOR,Toronto,240:00,0.519,0.225,0.181,0.25,0.462,0.278,0.11,0.24
21301063,1610612738,Celtics,BOS,Boston,240:00,0.462,0.278,0.11,0.16,0.519,0.225,0.181,0.364
21301064,1610612765,Pistons,DET,Detroit,240:00,0.53,0.155,0.142,0.224,0.488,0.282,0.108,0.315
21301064,1610612739,Cavaliers,CLE,Cleveland,240:00,0.488,0.282,0.108,0.241,0.53,0.155,0.142,0.286
21301065,1610612737,Hawks,ATL,Atlanta,240:00,0.421,0.195,0.238,0.118,0.552,0.186,0.181,0.205
21301065,1610612750,Timberwolves,MIN,Minnesota,240:00,0.552,0.186,0.181,0.159,0.421,0.195,0.238,0.255
21301066,1610612746,Clippers,LAC,Los Angeles,240:00,0.494,0.35,0.139,0.231,0.439,0.278,0.134,0.418
21301066,1610612740,Pelicans,NOP,New Orleans,240:00,0.439,0.278,0.134,0.309,0.494,0.35,0.139,0.288
21301067,1610612754,Pacers,IND,Indiana,240:00,0.414,0.259,0.132,0.212,0.508,0.475,0.216,0.216
21301067,1610612748,Heat,MIA,Miami,240:00,0.508,0.475,0.216,0.135,0.414,0.259,0.132,0.308
21301068,1610612759,Spurs,SAS,San Antonio,240:00,0.534,0.227,0.2,0.26,0.5,0.301,0.175,0.25
21301068,1610612743,Nuggets,DEN,Denver,240:00,0.5,0.301,0.175,0.188,0.534,0.227,0.2,0.32
21301069,1610612752,Knicks,NYK,New York,240:00,0.651,0.178,0.163,0.206,0.522,0.507,0.126,0.282
21301069,1610612758,Kings,SAC,Sacramento,240:00,0.522,0.507,0.126,0.205,0.651,0.178,0.163,0.265
21301070,1610612763,Grizzlies,MEM,Memphis,240:00,0.481,0.203,0.116,0.233,0.5,0.377,0.149,0.244
21301070,1610612762,Jazz,UTA,Utah,240:00,0.5,0.377,0.149,0.146,0.481,0.203,0.116,0.279
21301071,1610612757,Trail Blazers,POR,Portland,240:00,0.525,0.263,0.146,0.283,0.429,0.202,0.138,0.321
21301071,1610612737,Hawks,ATL,Atlanta,240:00,0.429,0.202,0.138,0.189,0.525,0.263,0.146,0.326
21301072,1610612745,Rockets,HOU,Houston,240:00,0.539,0.378,0.185,0.327,0.467,0.244,0.204,0.305
21301072,1610612755,76ers,PHI,Philadelphia,240:00,0.467,0.244,0.204,0.237,0.539,0.378,0.185,0.423
21301073,1610612749,Bucks,MIL,Milwaukee,240:00,0.6,0.486,0.2,0.257,0.535,0.212,0.2,0.391
21301073,1610612747,Lakers,LAL,Los Angeles,240:00,0.535,0.212,0.2,0.283,0.6,0.486,0.2,0.286
21301074,1610612742,Mavericks,DAL,Dallas,240:00,0.532,0.342,0.184,0.25,0.53,0.305,0.2,0.304
21301074,1610612746,Clippers,LAC,Los Angeles,240:00,0.53,0.305,0.2,0.283,0.532,0.342,0.184,0.318
21301075,1610612766,Bobcats,CHA,Charlotte,265:00,0.485,0.144,0.096,0.161,0.483,0.402,0.186,0.444
21301075,1610612753,Magic,ORL,Orlando,265:00,0.483,0.402,0.186,0.352,0.485,0.144,0.096,0.268
21301076,1610612761,Raptors,TOR,Toronto,240:00,0.494,0.256,0.116,0.255,0.566,0.263,0.172,0.324
21301076,1610612738,Celtics,BOS,Boston,240:00,0.566,0.263,0.172,0.216,0.494,0.256,0.116,0.362
21301077,1610612754,Pacers,IND,Indiana,240:00,0.367,0.316,0.181,0.25,0.431,0.195,0.108,0.283
21301077,1610612764,Wizards,WAS,Washington,240:00,0.431,0.195,0.108,0.226,0.367,0.316,0.181,0.327
21301078,1610612739,Cavaliers,CLE,Cleveland,240:00,0.483,0.184,0.125,0.192,0.648,0.296,0.197,0.235
21301078,1610612751,Nets,BKN,Brooklyn,240:00,0.648,0.296,0.197,0.206,0.483,0.184,0.125,0.327
21301079,1610612765,Pistons,DET,Detroit,240:00,0.399,0.266,0.126,0.226,0.595,0.278,0.103,0.342
21301079,1610612748,Heat,MIA,Miami,240:00,0.595,0.278,0.103,0.263,0.399,0.266,0.126,0.245
21301080,1610612741,Bulls,CHI,Chicago,240:00,0.411,0.083,0.148,0.231,0.5,0.2,0.115,0.25
21301080,1610612757,Trail Blazers,POR,Portland,240:00,0.5,0.2,0.115,0.208,0.411,0.083,0.148,0.269
21301081,1610612747,Lakers,LAL,Los Angeles,240:00,0.466,0.147,0.078,0.241,0.724,0.526,0.199,0.481
21301081,1610612750,Timberwolves,MIN,Minnesota,240:00,0.724,0.526,0.199,0.333,0.466,0.147,0.078,0.293
21301082,1610612762,Jazz,UTA,Utah,240:00,0.537,0.397,0.205,0.162,0.549,0.451,0.159,0.275
21301082,1610612740,Pelicans,NOP,New Orleans,240:00,0.549,0.451,0.159,0.275,0.537,0.397,0.205,0.27
21301083,1610612760,Thunder,OKC,Oklahoma City,240:00,0.543,0.362,0.154,0.079,0.418,0.188,0.185,0.357
21301083,1610612758,Kings,SAC,Sacramento,240:00,0.418,0.188,0.185,0.304,0.543,0.362,0.154,0.158
21301084,1610612743,Nuggets,DEN,Denver,240:00,0.437,0.402,0.115,0.182,0.628,0.143,0.131,0.304
21301084,1610612759,Spurs,SAS,San Antonio,240:00,0.628,0.143,0.131,0.239,0.437,0.402,0.115,0.236
21301085,1610612756,Suns,PHX,Phoenix,240:00,0.534,0.261,0.14,0.353,0.448,0.184,0.138,0.286
21301085,1610612752,Knicks,NYK,New York,240:00,0.448,0.184,0.138,0.232,0.534,0.261,0.14,0.431
21301086,1610612763,Grizzlies,MEM,Memphis,240:00,0.519,0.198,0.102,0.205,0.549,0.173,0.135,0.341
21301086,1610612744,Warriors,GSW,Golden State,240:00,0.549,0.173,0.135,0.244,0.519,0.198,0.102,0.25
21301087,1610612755,76ers,PHI,Philadelphia,240:00,0.587,0.207,0.138,0.283,0.424,0.376,0.176,0.364
21301087,1610612765,Pistons,DET,Detroit,240:00,0.424,0.376,0.176,0.273,0.587,0.207,0.138,0.326
21301088,1610612745,Rockets,HOU,Houston,240:00,0.449,0.57,0.183,0.269,0.539,0.404,0.088,0.302
21301088,1610612746,Clippers,LAC,Los Angeles,240:00,0.539,0.404,0.088,0.226,0.449,0.57,0.183,0.327
21301089,1610612764,Wizards,WAS,Washington,240:00,0.532,0.316,0.141,0.25,0.481,0.35,0.145,0.32
21301089,1610612737,Hawks,ATL,Atlanta,240:00,0.481,0.35,0.145,0.2,0.532,0.316,0.141,0.273
21301090,1610612758,Kings,SAC,Sacramento,240:00,0.537,0.235,0.21,0.311,0.536,0.5,0.141,0.175
21301090,1610612742,Mavericks,DAL,Dallas,240:00,0.536,0.5,0.141,0.15,0.537,0.235,0.21,0.356
21301091,1610612749,Bucks,MIL,Milwaukee,240:00,0.367,0.177,0.2,0.315,0.48,0.284,0.158,0.372
21301091,1610612748,Heat,MIA,Miami,240:00,0.48,0.284,0.158,0.326,0.367,0.177,0.2,0.407
21301092,1610612759,Spurs,SAS,San Antonio,240:00,0.532,0.256,0.143,0.196,0.414,0.198,0.149,0.24
21301092,1610612740,Pelicans,NOP,New Orleans,240:00,0.414,0.198,0.149,0.16,0.532,0.256,0.143,0.239
21301093,1610612762,Jazz,UTA,Utah,240:00,0.453,0.279,0.148,0.308,0.628,0.351,0.142,0.229
21301093,1610612760,Thunder,OKC,Oklahoma City,240:00,0.628,0.351,0.142,0.2,0.453,0.279,0.148,0.327
21301094,1610612754,Pacers,IND,Indiana,240:00,0.423,0.205,0.176,0.189,0.48,0.276,0.166,0.267
21301094,1610612739,Cavaliers,CLE,Cleveland,240:00,0.48,0.276,0.166,0.222,0.423,0.205,0.176,0.283
21301095,1610612751,Nets,BKN,Brooklyn,240:00,0.57,0.256,0.197,0.298,0.488,0.325,0.194,0.319
21301095,1610612750,Timberwolves,MIN,Minnesota,240:00,0.488,0.325,0.194,0.255,0.57,0.256,0.197,0.34
21301096,1610612761,Raptors,TOR,Toronto,240:00,0.493,0.37,0.163,0.195,0.601,0.203,0.216,0.273
