GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
22101180,1610612745,Rockets,HOU,Houston,240.000000:00,0.46,0.253,0.107,0.286,0.541,0.314,0.165,0.298
22101180,1610612745,Rockets,HOU,Houston,240:00,0.46,0.253,0.107,0.286,0.541,0.314,0.165,0.298
22101180,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.541,0.314,0.165,0.255,0.46,0.253,0.107,0.317
22101180,1610612751,Nets,BKN,Brooklyn,240:00,0.541,0.314,0.165,0.255,0.46,0.253,0.107,0.317
22101181,1610612748,Heat,MIA,Miami,240.000000:00,0.708,0.345,0.145,0.211,0.6,0.212,0.149,0.209
22101181,1610612748,Heat,MIA,Miami,240:00,0.708,0.345,0.145,0.211,0.6,0.212,0.149,0.209
22101181,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.6,0.212,0.149,0.163,0.708,0.345,0.145,0.316
22101181,1610612766,Hornets,CHA,Charlotte,240:00,0.6,0.212,0.149,0.163,0.708,0.345,0.145,0.316
22101182,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.532,0.128,0.073,0.185,0.48,0.307,0.078,0.41
22101182,1610612737,Hawks,ATL,Atlanta,240:00,0.532,0.128,0.073,0.185,0.48,0.307,0.078,0.41
22101182,1610612761,Raptors,TOR,Toronto,240.000000:00,0.48,0.307,0.078,0.328,0.532,0.128,0.073,0.204
22101182,1610612761,Raptors,TOR,Toronto,240:00,0.48,0.307,0.078,0.328,0.532,0.128,0.073,0.204
22101183,1610612741,Bulls,CHI,Chicago,240.000000:00,0.474,0.133,0.142,0.232,0.598,0.287,0.135,0.286
22101183,1610612741,Bulls,CHI,Chicago,240:00,0.474,0.133,0.142,0.232,0.598,0.287,0.135,0.286
22101183,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.598,0.287,0.135,0.19,0.474,0.133,0.142,0.286
22101183,1610612749,Bucks,MIL,Milwaukee,240:00,0.598,0.287,0.135,0.19,0.474,0.133,0.142,0.286
22101184,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.527,0.275,0.094,0.113,0.619,0.139,0.092,0.25
22101184,1610612750,Timberwolves,MIN,Minnesota,240:00,0.527,0.275,0.094,0.113,0.619,0.139,0.092,0.25
22101184,1610612764,Wizards,WAS,Washington,240.000000:00,0.619,0.139,0.092,0.188,0.527,0.275,0.094,0.151
22101184,1610612764,Wizards,WAS,Washington,240:00,0.619,0.139,0.092,0.188,0.527,0.275,0.094,0.151
22101185,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.488,0.193,0.175,0.204,0.537,0.272,0.18,0.298
22101185,1610612757,Trail Blazers,POR,Portland,240:00,0.488,0.193,0.175,0.204,0.537,0.272,0.18,0.298
22101185,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.537,0.272,0.18,0.277,0.488,0.193,0.175,0.265
22101185,1610612760,Thunder,OKC,Oklahoma City,240:00,0.537,0.272,0.18,0.277,0.488,0.193,0.175,0.265
22101186,1610612743,Nuggets,DEN,Denver,240.000000:00,0.454,0.122,0.105,0.169,0.562,0.27,0.104,0.18
22101186,1610612743,Nuggets,DEN,Denver,240:00,0.454,0.122,0.105,0.169,0.562,0.27,0.104,0.18
22101186,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.562,0.27,0.104,0.1,0.454,0.122,0.105,0.237
22101186,1610612759,Spurs,SAS,San Antonio,240:00,0.562,0.27,0.104,0.1,0.454,0.122,0.105,0.237
22101187,1610612762,Jazz,UTA,Utah,265.000000:00,0.479,0.448,0.143,0.206,0.45,0.287,0.111,0.203
22101187,1610612762,Jazz,UTA,Utah,265:00,0.479,0.448,0.143,0.206,0.45,0.287,0.111,0.203
22101187,1610612763,Grizzlies,MEM,Memphis,265.000000:00,0.45,0.287,0.111,0.156,0.479,0.448,0.143,0.302
22101187,1610612763,Grizzlies,MEM,Memphis,265:00,0.45,0.287,0.111,0.156,0.479,0.448,0.143,0.302
22101188,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.58,0.295,0.132,0.304,0.586,0.289,0.154,0.105
22101188,1610612740,Pelicans,NOP,New Orleans,240:00,0.58,0.295,0.132,0.304,0.586,0.289,0.154,0.105
22101188,1610612758,Kings,SAC,Sacramento,240.000000:00,0.586,0.289,0.154,0.079,0.58,0.295,0.132,0.326
22101188,1610612758,Kings,SAC,Sacramento,240:00,0.586,0.289,0.154,0.079,0.58,0.295,0.132,0.326
22101189,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.506,0.349,0.148,0.14,0.559,0.088,0.128,0.222
22101189,1610612747,Lakers,LAL,Los Angeles,240:00,0.506,0.349,0.148,0.14,0.559,0.088,0.128,0.222
22101189,1610612756,Suns,PHX,Phoenix,240.000000:00,0.559,0.088,0.128,0.204,0.506,0.349,0.148,0.16
22101189,1610612756,Suns,PHX,Phoenix,240:00,0.559,0.088,0.128,0.204,0.506,0.349,0.148,0.16
22101190,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.656,0.425,0.103,0.195,0.494,0.427,0.113,0.265
22101190,1610612742,Mavericks,DAL,Dallas,240:00,0.656,0.425,0.103,0.195,0.494,0.427,0.113,0.265
22101190,1610612765,Pistons,DET,Detroit,240.000000:00,0.494,0.427,0.113,0.224,0.656,0.425,0.103,0.244
22101190,1610612765,Pistons,DET,Detroit,240:00,0.494,0.427,0.113,0.224,0.656,0.425,0.103,0.244
22101191,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.516,0.194,0.137,0.245,0.464,0.434,0.11,0.214
22101191,1610612751,Nets,BKN,Brooklyn,240:00,0.516,0.194,0.137,0.245,0.464,0.434,0.11,0.214
22101191,1610612752,Knicks,NYK,New York,240.000000:00,0.464,0.434,0.11,0.179,0.516,0.194,0.137,0.302
22101191,1610612752,Knicks,NYK,New York,240:00,0.464,0.434,0.11,0.179,0.516,0.194,0.137,0.302
22101192,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.554,0.207,0.06,0.14,0.547,0.128,0.142,0.227
22101192,1610612737,Hawks,ATL,Atlanta,240:00,0.554,0.207,0.06,0.14,0.547,0.128,0.142,0.227
22101192,1610612764,Wizards,WAS,Washington,240.000000:00,0.547,0.128,0.142,0.136,0.554,0.207,0.06,0.2
22101192,1610612764,Wizards,WAS,Washington,240:00,0.547,0.128,0.142,0.136,0.554,0.207,0.06,0.2
22101193,1610612738,Celtics,BOS,Boston,240.000000:00,0.585,0.25,0.127,0.167,0.481,0.288,0.17,0.245
22101193,1610612738,Celtics,BOS,Boston,240:00,0.585,0.25,0.127,0.167,0.481,0.288,0.17,0.245
22101193,1610612741,Bulls,CHI,Chicago,240.000000:00,0.481,0.288,0.17,0.143,0.585,0.25,0.127,0.292
22101193,1610612741,Bulls,CHI,Chicago,240:00,0.481,0.288,0.17,0.143,0.585,0.25,0.127,0.292
22101194,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.5,0.189,0.104,0.2,0.673,0.381,0.137,0.462
22101194,1610612760,Thunder,OKC,Oklahoma City,240:00,0.5,0.189,0.104,0.2,0.673,0.381,0.137,0.462
22101194,1610612762,Jazz,UTA,Utah,240.000000:00,0.673,0.381,0.137,0.41,0.5,0.189,0.104,0.236
22101194,1610612762,Jazz,UTA,Utah,240:00,0.673,0.381,0.137,0.41,0.5,0.189,0.104,0.236
22101195,1610612746,Clippers,LAC,LA,240.000000:00,0.52,0.587,0.166,0.196,0.468,0.111,0.112,0.319
22101195,1610612746,Clippers,LAC,LA,240:00,0.52,0.587,0.166,0.196,0.468,0.111,0.112,0.319
22101195,1610612756,Suns,PHX,Phoenix,240.000000:00,0.468,0.111,0.112,0.261,0.52,0.587,0.166,0.217
22101195,1610612756,Suns,PHX,Phoenix,240:00,0.468,0.111,0.112,0.261,0.52,0.587,0.166,0.217
22101196,1610612753,Magic,ORL,Orlando,240.000000:00,0.479,0.137,0.147,0.133,0.587,0.293,0.113,0.234
22101196,1610612753,Magic,ORL,Orlando,240:00,0.479,0.137,0.147,0.133,0.587,0.293,0.113,0.234
22101196,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.587,0.293,0.113,0.213,0.479,0.137,0.147,0.183
22101196,1610612766,Hornets,CHA,Charlotte,240:00,0.587,0.293,0.113,0.213,0.479,0.137,0.147,0.183
22101197,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.62,0.333,0.175,0.15,0.577,0.198,0.112,0.347
22101197,1610612755,76ers,PHI,Philadelphia,240:00,0.62,0.333,0.175,0.15,0.577,0.198,0.112,0.347
22101197,1610612761,Raptors,TOR,Toronto,240.000000:00,0.577,0.198,0.112,0.245,0.62,0.333,0.175,0.225
22101197,1610612761,Raptors,TOR,Toronto,240:00,0.577,0.198,0.112,0.245,0.62,0.333,0.175,0.225
22101198,1610612738,Celtics,BOS,Boston,240.000000:00,0.615,0.218,0.155,0.178,0.577,0.216,0.107,0.308
22101198,1610612738,Celtics,BOS,Boston,240:00,0.615,0.218,0.155,0.178,0.577,0.216,0.107,0.308
22101198,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.577,0.216,0.107,0.269,0.615,0.218,0.155,0.2
22101198,1610612749,Bucks,MIL,Milwaukee,240:00,0.577,0.216,0.107,0.269,0.615,0.218,0.155,0.2
22101199,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.531,0.323,0.102,0.224,0.539,0.382,0.111,0.234
22101199,1610612750,Timberwolves,MIN,Minnesota,240:00,0.531,0.323,0.102,0.224,0.539,0.382,0.111,0.234
22101199,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.539,0.382,0.111,0.17,0.531,0.323,0.102,0.31
22101199,1610612759,Spurs,SAS,San Antonio,240:00,0.539,0.382,0.111,0.17,0.531,0.323,0.102,0.31
22101200,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.543,0.333,0.125,0.451,0.601,0.188,0.235,0.152
22101200,1610612740,Pelicans,NOP,New Orleans,240:00,0.543,0.333,0.125,0.451,0.601,0.188,0.235,0.152
22101200,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.601,0.188,0.235,0.091,0.543,0.333,0.125,0.529
22101200,1610612757,Trail Blazers,POR,Portland,240:00,0.601,0.188,0.235,0.091,0.543,0.333,0.125,0.529
22101201,1610612743,Nuggets,DEN,Denver,240.000000:00,0.625,0.313,0.186,0.222,0.534,0.213,0.13,0.204
22101201,1610612743,Nuggets,DEN,Denver,240:00,0.625,0.313,0.186,0.222,0.534,0.213,0.13,0.204
22101201,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.534,0.213,0.13,0.204,0.625,0.313,0.186,0.306
22101201,1610612763,Grizzlies,MEM,Memphis,240:00,0.534,0.213,0.13,0.204,0.625,0.313,0.186,0.306
22101202,1610612744,Warriors,GSW,Golden State,240.000000:00,0.608,0.103,0.14,0.196,0.5,0.458,0.172,0.25
22101202,1610612744,Warriors,GSW,Golden State,240:00,0.608,0.103,0.14,0.196,0.5,0.458,0.172,0.25
22101202,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.5,0.458,0.172,0.167,0.608,0.103,0.14,0.261
22101202,1610612747,Lakers,LAL,Los Angeles,240:00,0.5,0.458,0.172,0.167,0.608,0.103,0.14,0.261
22101203,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.55,0.228,0.073,0.189,0.444,0.256,0.133,0.214
22101203,1610612749,Bucks,MIL,Milwaukee,240:00,0.55,0.228,0.073,0.189,0.444,0.256,0.133,0.214
22101203,1610612765,Pistons,DET,Detroit,240.000000:00,0.444,0.256,0.133,0.161,0.55,0.228,0.073,0.264
22101203,1610612765,Pistons,DET,Detroit,240:00,0.444,0.256,0.133,0.161,0.55,0.228,0.073,0.264
22101204,1610612752,Knicks,NYK,New York,240.000000:00,0.557,0.227,0.103,0.208,0.572,0.246,0.228,0.057
22101204,1610612752,Knicks,NYK,New York,240:00,0.557,0.227,0.103,0.208,0.572,0.246,0.228,0.057
22101204,1610612764,Wizards,WAS,Washington,240.000000:00,0.572,0.246,0.228,0.057,0.557,0.227,0.103,0.229
22101204,1610612764,Wizards,WAS,Washington,240:00,0.572,0.246,0.228,0.057,0.557,0.227,0.103,0.229
22101205,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.537,0.293,0.098,0.222,0.533,0.228,0.111,0.429
22101205,1610612739,Cavaliers,CLE,Cleveland,240:00,0.537,0.293,0.098,0.222,0.533,0.228,0.111,0.429
22101205,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.533,0.228,0.111,0.265,0.537,0.293,0.098,0.244
22101205,1610612751,Nets,BKN,Brooklyn,240:00,0.533,0.228,0.111,0.265,0.537,0.293,0.098,0.244
22101206,1610612745,Rockets,HOU,Houston,240.000000:00,0.593,0.296,0.183,0.175,0.495,0.24,0.097,0.269
22101206,1610612745,Rockets,HOU,Houston,240:00,0.593,0.296,0.183,0.175,0.495,0.24,0.097,0.269
22101206,1610612761,Raptors,TOR,Toronto,240.000000:00,0.495,0.24,0.097,0.25,0.593,0.296,0.183,0.225
22101206,1610612761,Raptors,TOR,Toronto,240:00,0.495,0.24,0.097,0.25,0.593,0.296,0.183,0.225
22101207,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.523,0.216,0.153,0.271,0.632,0.389,0.175,0.167
22101207,1610612737,Hawks,ATL,Atlanta,240:00,0.523,0.216,0.153,0.271,0.632,0.389,0.175,0.167
22101207,1610612748,Heat,MIA,Miami,240.000000:00,0.632,0.389,0.175,0.111,0.523,0.216,0.153,0.354
22101207,1610612748,Heat,MIA,Miami,240:00,0.632,0.389,0.175,0.111,0.523,0.216,0.153,0.354
22101208,1610612741,Bulls,CHI,Chicago,240.000000:00,0.616,0.244,0.124,0.154,0.715,0.116,0.118,0.265
22101208,1610612741,Bulls,CHI,Chicago,240:00,0.616,0.244,0.124,0.154,0.715,0.116,0.118,0.265
22101208,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.715,0.116,0.118,0.235,0.616,0.244,0.124,0.231
22101208,1610612766,Hornets,CHA,Charlotte,240:00,0.715,0.116,0.118,0.235,0.616,0.244,0.124,0.231
22101209,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.658,0.392,0.152,0.225,0.416,0.145,0.17,0.167
22101209,1610612742,Mavericks,DAL,Dallas,240:00,0.658,0.392,0.152,0.225,0.416,0.145,0.17,0.167
22101209,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.416,0.145,0.17,0.093,0.658,0.392,0.152,0.325
22101209,1610612757,Trail Blazers,POR,Portland,240:00,0.416,0.145,0.17,0.093,0.658,0.392,0.152,0.325
22101210,1610612756,Suns,PHX,Phoenix,240.000000:00,0.533,0.163,0.129,0.239,0.46,0.375,0.112,0.304
22101210,1610612756,Suns,PHX,Phoenix,240:00,0.533,0.163,0.129,0.239,0.46,0.375,0.112,0.304
22101210,1610612762,Jazz,UTA,Utah,240.000000:00,0.46,0.375,0.112,0.268,0.533,0.163,0.129,0.304
22101210,1610612762,Jazz,UTA,Utah,240:00,0.46,0.375,0.112,0.268,0.533,0.163,0.129,0.304
22101211,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.555,0.476,0.098,0.152,0.489,0.216,0.138,0.231
22101211,1610612747,Lakers,LAL,Los Angeles,240:00,0.555,0.476,0.098,0.152,0.489,0.216,0.138,0.231
22101211,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.489,0.216,0.138,0.173,0.555,0.476,0.098,0.217
22101211,1610612760,Thunder,OKC,Oklahoma City,240:00,0.489,0.216,0.138,0.173,0.555,0.476,0.098,0.217
22101212,1610612746,Clippers,LAC,LA,240.000000:00,0.61,0.174,0.171,0.217,0.483,0.279,0.127,0.231
22101212,1610612746,Clippers,LAC,LA,240:00,0.61,0.174,0.171,0.217,0.483,0.279,0.127,0.231
22101212,1610612758,Kings,SAC,Sacramento,240.000000:00,0.483,0.279,0.127,0.135,0.61,0.174,0.171,0.239
22101212,1610612758,Kings,SAC,Sacramento,240:00,0.483,0.279,0.127,0.135,0.61,0.174,0.171,0.239
22101213,1610612740,Pelicans,NOP,New Orleans,240:00,0.484,0.385,0.141,0.164,0.689,0.256,0.179,0.333
22101213,1610612763,Grizzlies,MEM,Memphis,240:00,0.689,0.256,0.179,0.333,0.484,0.385,0.141,0.309
22101214,1610612754,Pacers,IND,Indiana,240.000000:00,0.59,0.462,0.164,0.171,0.622,0.3,0.146,0.381
22101214,1610612754,Pacers,IND,Indiana,240:00,0.59,0.462,0.164,0.171,0.622,0.3,0.146,0.381
22101214,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.622,0.3,0.146,0.333,0.59,0.462,0.164,0.244
22101214,1610612755,76ers,PHI,Philadelphia,240:00,0.622,0.3,0.146,0.333,0.59,0.462,0.164,0.244
22101215,1610612744,Warriors,GSW,Golden State,240.000000:00,0.457,0.407,0.127,0.255,0.463,0.338,0.12,0.176
22101215,1610612744,Warriors,GSW,Golden State,240:00,0.457,0.407,0.127,0.255,0.463,0.338,0.12,0.176
22101215,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.463,0.338,0.12,0.078,0.457,0.407,0.127,0.255
22101215,1610612759,Spurs,SAS,San Antonio,240:00,0.463,0.338,0.12,0.078,0.457,0.407,0.127,0.255
22101216,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.691,0.309,0.2,0.267,0.543,0.183,0.065,0.295
22101216,1610612751,Nets,BKN,Brooklyn,240:00,0.691,0.309,0.2,0.267,0.543,0.183,0.065,0.295
22101216,1610612754,Pacers,IND,Indiana,240.000000:00,0.543,0.183,0.065,0.18,0.691,0.309,0.2,0.333
22101216,1610612754,Pacers,IND,Indiana,240:00,0.543,0.183,0.065,0.18,0.691,0.309,0.2,0.333
22101217,1610612764,Wizards,WAS,Washington,240.000000:00,0.489,0.277,0.111,0.298,0.64,0.157,0.192,0.372
22101217,1610612764,Wizards,WAS,Washington,240:00,0.489,0.277,0.111,0.298,0.64,0.157,0.192,0.372
22101217,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.64,0.157,0.192,0.256,0.489,0.277,0.111,0.333
22101217,1610612766,Hornets,CHA,Charlotte,240:00,0.64,0.157,0.192,0.256,0.489,0.277,0.111,0.333
22101218,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.644,0.181,0.116,0.222,0.511,0.364,0.113,0.231
22101218,1610612739,Cavaliers,CLE,Cleveland,240:00,0.644,0.181,0.116,0.222,0.511,0.364,0.113,0.231
22101218,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.511,0.364,0.113,0.154,0.644,0.181,0.116,0.222
22101218,1610612749,Bucks,MIL,Milwaukee,240:00,0.511,0.364,0.113,0.154,0.644,0.181,0.116,0.222
22101219,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.659,0.271,0.158,0.238,0.545,0.258,0.08,0.217
22101219,1610612742,Mavericks,DAL,Dallas,240:00,0.659,0.271,0.158,0.238,0.545,0.258,0.08,0.217
22101219,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.545,0.258,0.08,0.152,0.659,0.271,0.158,0.31
22101219,1610612759,Spurs,SAS,San Antonio,240:00,0.545,0.258,0.08,0.152,0.659,0.271,0.158,0.31
22101220,1610612743,Nuggets,DEN,Denver,265.000000:00,0.565,0.36,0.118,0.204,0.553,0.5,0.113,0.327
22101220,1610612743,Nuggets,DEN,Denver,265:00,0.565,0.36,0.118,0.204,0.553,0.5,0.113,0.327
22101220,1610612747,Lakers,LAL,Los Angeles,265.000000:00,0.553,0.5,0.113,0.25,0.565,0.36,0.118,0.296
22101220,1610612747,Lakers,LAL,Los Angeles,265:00,0.553,0.5,0.113,0.25,0.565,0.36,0.118,0.296
22101221,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.638,0.276,0.133,0.283,0.556,0.225,0.08,0.216
22101221,1610612737,Hawks,ATL,Atlanta,240:00,0.638,0.276,0.133,0.283,0.556,0.225,0.08,0.216
22101221,1610612745,Rockets,HOU,Houston,240.000000:00,0.556,0.225,0.08,0.118,0.638,0.276,0.133,0.326
22101221,1610612745,Rockets,HOU,Houston,240:00,0.556,0.225,0.08,0.118,0.638,0.276,0.133,0.326
22101222,1610612746,Clippers,LAC,LA,240.000000:00,0.649,0.144,0.09,0.273,0.423,0.092,0.1,0.238
22101222,1610612746,Clippers,LAC,LA,240:00,0.649,0.144,0.09,0.273,0.423,0.092,0.1,0.238
22101222,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.423,0.092,0.1,0.19,0.649,0.144,0.09,0.341
22101222,1610612760,Thunder,OKC,Oklahoma City,240:00,0.423,0.092,0.1,0.19,0.649,0.144,0.09,0.341
22101223,1610612738,Celtics,BOS,Boston,240.000000:00,0.636,0.131,0.142,0.311,0.456,0.265,0.095,0.324
22101223,1610612738,Celtics,BOS,Boston,240:00,0.636,0.131,0.142,0.311,0.456,0.265,0.095,0.324
22101223,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.456,0.265,0.095,0.279,0.636,0.131,0.142,0.422
22101223,1610612763,Grizzlies,MEM,Memphis,240:00,0.456,0.265,0.095,0.279,0.636,0.131,0.142,0.422
22101224,1610612741,Bulls,CHI,Chicago,240.000000:00,0.59,0.398,0.22,0.381,0.566,0.242,0.124,0.261
22101224,1610612741,Bulls,CHI,Chicago,240:00,0.59,0.398,0.22,0.381,0.566,0.242,0.124,0.261
22101224,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.566,0.242,0.124,0.196,0.59,0.398,0.22,0.452
22101224,1610612750,Timberwolves,MIN,Minnesota,240:00,0.566,0.242,0.124,0.196,0.59,0.398,0.22,0.452
22101225,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.495,0.121,0.122,0.31,0.722,0.16,0.176,0.273
22101225,1610612740,Pelicans,NOP,New Orleans,240:00,0.495,0.121,0.122,0.31,0.722,0.16,0.176,0.273
22101225,1610612744,Warriors,GSW,Golden State,240.000000:00,0.722,0.16,0.176,0.212,0.495,0.121,0.122,0.379
22101225,1610612744,Warriors,GSW,Golden State,240:00,0.722,0.16,0.176,0.212,0.495,0.121,0.122,0.379
22101226,1610612752,Knicks,NYK,New York,240.000000:00,0.546,0.138,0.171,0.208,0.457,0.12,0.137,0.286
22101226,1610612752,Knicks,NYK,New York,240:00,0.546,0.138,0.171,0.208,0.457,0.12,0.137,0.286
22101226,1610612761,Raptors,TOR,Toronto,240.000000:00,0.457,0.12,0.137,0.161,0.546,0.138,0.171,0.271
22101226,1610612761,Raptors,TOR,Toronto,240:00,0.457,0.12,0.137,0.161,0.546,0.138,0.171,0.271
22101227,1610612748,Heat,MIA,Miami,240.000000:00,0.527,0.17,0.099,0.175,0.621,0.154,0.099,0.191
22101227,1610612748,Heat,MIA,Miami,240:00,0.527,0.17,0.099,0.175,0.621,0.154,0.099,0.191
22101227,1610612753,Magic,ORL,Orlando,240.000000:00,0.621,0.154,0.099,0.128,0.527,0.17,0.099,0.228
22101227,1610612753,Magic,ORL,Orlando,240:00,0.621,0.154,0.099,0.128,0.527,0.17,0.099,0.228
22101228,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.551,0.261,0.111,0.233,0.524,0.349,0.198,0.373
22101228,1610612755,76ers,PHI,Philadelphia,240:00,0.551,0.261,0.111,0.233,0.524,0.349,0.198,0.373
22101228,1610612765,Pistons,DET,Detroit,240.000000:00,0.524,0.349,0.198,0.294,0.551,0.261,0.111,0.302
22101228,1610612765,Pistons,DET,Detroit,240:00,0.524,0.349,0.198,0.294,0.551,0.261,0.111,0.302
22101229,1610612756,Suns,PHX,Phoenix,240.000000:00,0.476,0.146,0.107,0.286,0.618,0.395,0.147,0.179
22101229,1610612756,Suns,PHX,Phoenix,240.000000:00,0.476,0.146,0.107,0.286,0.618,0.395,0.147,0.179
22101229,1610612758,Kings,SAC,Sacramento,240.000000:00,0.618,0.395,0.147,0.051,0.476,0.146,0.107,0.365
22101229,1610612758,Kings,SAC,Sacramento,240.000000:00,0.618,0.395,0.147,0.051,0.476,0.146,0.107,0.365
22101230,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.428,0.145,0.161,0.094,0.506,0.463,0.169,0.42
22101230,1610612757,Trail Blazers,POR,Portland,240:00,0.428,0.145,0.161,0.094,0.506,0.463,0.169,0.42
22101230,1610612762,Jazz,UTA,Utah,240.000000:00,0.506,0.463,0.169,0.3,0.428,0.145,0.161,0.132
22101230,1610612762,Jazz,UTA,Utah,240:00,0.506,0.463,0.169,0.3,0.428,0.145,0.161,0.132
42100101,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.453,0.36,0.186,0.163,0.634,0.22,0.149,0.19
42100101,1610612737,Hawks,ATL,Atlanta,240:00,0.453,0.36,0.186,0.163,0.634,0.22,0.149,0.19
42100101,1610612748,Heat,MIA,Miami,240.000000:00,0.634,0.22,0.149,0.095,0.453,0.36,0.186,0.204
42100101,1610612748,Heat,MIA,Miami,240:00,0.634,0.22,0.149,0.095,0.453,0.36,0.186,0.204
42100102,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.54,0.161,0.181,0.149,0.57,0.367,0.146,0.19
42100102,1610612737,Hawks,ATL,Atlanta,240:00,0.54,0.161,0.181,0.149,0.57,0.367,0.146,0.19
42100102,1610612748,Heat,MIA,Miami,240.000000:00,0.57,0.367,0.146,0.095,0.54,0.161,0.181,0.277
42100102,1610612748,Heat,MIA,Miami,240:00,0.57,0.367,0.146,0.095,0.54,0.161,0.181,0.277
42100103,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.588,0.263,0.115,0.122,0.516,0.183,0.144,0.415
42100103,1610612737,Hawks,ATL,Atlanta,240:00,0.588,0.263,0.115,0.122,0.516,0.183,0.144,0.415
42100103,1610612748,Heat,MIA,Miami,240.000000:00,0.516,0.183,0.144,0.208,0.588,0.263,0.115,0.146
42100103,1610612748,Heat,MIA,Miami,240:00,0.516,0.183,0.144,0.208,0.588,0.263,0.115,0.146
42100104,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.5,0.267,0.171,0.22,0.505,0.228,0.075,0.37
42100104,1610612737,Hawks,ATL,Atlanta,240:00,0.5,0.267,0.171,0.22,0.505,0.228,0.075,0.37
42100104,1610612748,Heat,MIA,Miami,240.000000:00,0.505,0.228,0.075,0.278,0.5,0.267,0.171,0.26
42100104,1610612748,Heat,MIA,Miami,240:00,0.505,0.228,0.075,0.278,0.5,0.267,0.171,0.26
42100105,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.473,0.378,0.204,0.267,0.494,0.256,0.143,0.313
42100105,1610612737,Hawks,ATL,Atlanta,240:00,0.473,0.378,0.204,0.267,0.494,0.256,0.143,0.313
42100105,1610612748,Heat,MIA,Miami,240.000000:00,0.494,0.256,0.143,0.146,0.473,0.378,0.204,0.333
42100105,1610612748,Heat,MIA,Miami,240:00,0.494,0.256,0.143,0.146,0.473,0.378,0.204,0.333
42100111,1610612738,Celtics,BOS,Boston,240.000000:00,0.539,0.27,0.149,0.292,0.609,0.308,0.161,0.211
42100111,1610612738,Celtics,BOS,Boston,240:00,0.539,0.27,0.149,0.292,0.609,0.308,0.161,0.211
42100111,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.609,0.308,0.161,0.132,0.539,0.27,0.149,0.417
42100111,1610612751,Nets,BKN,Brooklyn,240:00,0.609,0.308,0.161,0.132,0.539,0.27,0.149,0.417
42100112,1610612738,Celtics,BOS,Boston,240.000000:00,0.593,0.413,0.146,0.175,0.526,0.447,0.146,0.289
